Purgatorio ;II;109;di ciò ti piaccia consolare alquanto
Purgatorio ;II;110;l’anima mia, che, con la sua persona
Purgatorio ;II;111;venendo qui, è affannata tanto!».
Purgatorio ;II;112;‘Amor che ne la mente mi ragiona’
Purgatorio ;II;113;cominciò elli allor sì dolcemente,
Purgatorio ;II;114;che la dolcezza ancor dentro mi suona.
Purgatorio ;II;115;Lo mio maestro e io e quella gente
Purgatorio ;II;116;ch’eran con lui parevan sì contenti,
Purgatorio ;II;117;come a nessun toccasse altro la mente.
Purgatorio ;II;118;Noi eravam tutti fissi e attenti
Purgatorio ;II;119;"a le sue note; ed ecco il veglio onesto"
Purgatorio ;II;120;gridando: «Che è ciò, spiriti lenti?
Purgatorio ;II;121;qual negligenza, quale stare è questo?
Purgatorio ;II;122;Correte al monte a spogliarvi lo scoglio
Purgatorio ;II;123;ch’esser non lascia a voi Dio manifesto».
Purgatorio ;II;124;Come quando, cogliendo biado o loglio,
Purgatorio ;II;125;li colombi adunati a la pastura,
Purgatorio ;II;126;queti, sanza mostrar l’usato orgoglio,
Purgatorio ;II;127;se cosa appare ond’ elli abbian paura,
Purgatorio ;II;128;subitamente lasciano star l’esca,
Purgatorio ;II;129;"perch’ assaliti son da maggior cura;"
Purgatorio ;II;130;così vid’ io quella masnada fresca
Purgatorio ;II;131;lasciar lo canto, e fuggir ver’ la costa,
Purgatorio ;II;132;"com’ om che va, né sa dove rïesca;"
Purgatorio ;II;133;né la nostra partita fu men tosta.
Purgatorio ;III;1;Avvegna che la subitana fuga
Purgatorio ;III;2;dispergesse color per la campagna,
Purgatorio ;III;3;rivolti al monte ove ragion ne fruga,
Purgatorio ;III;4;i’ mi ristrinsi a la fida compagna:
Purgatorio ;III;5;e come sare’ io sanza lui corso?
Purgatorio ;III;6;chi m’avria tratto su per la montagna?
Purgatorio ;III;7;El mi parea da sé stesso rimorso:
Purgatorio ;III;8;o dignitosa coscïenza e netta,
Purgatorio ;III;9;come t’è picciol fallo amaro morso!
Purgatorio ;III;10;Quando li piedi suoi lasciar la fretta,
Purgatorio ;III;11;che l’onestade ad ogn’ atto dismaga,
Purgatorio ;III;12;la mente mia, che prima era ristretta,
Purgatorio ;III;13;lo ’ntento rallargò, sì come vaga,
Purgatorio ;III;14;e diedi ’l viso mio incontr’ al poggio
Purgatorio ;III;15;che ’nverso ’l ciel più alto si dislaga.
Purgatorio ;III;16;Lo sol, che dietro fiammeggiava roggio,
Purgatorio ;III;17;rotto m’era dinanzi a la figura,
Purgatorio ;III;18;ch’avëa in me de’ suoi raggi l’appoggio.
Purgatorio ;III;19;Io mi volsi dallato con paura
Purgatorio ;III;20;d’essere abbandonato, quand’ io vidi
Purgatorio ;III;21;"solo dinanzi a me la terra oscura;"
Purgatorio ;III;22;e ’l mio conforto: «Perché pur diffidi?»,
Purgatorio ;III;23;"a dir mi cominciò tutto rivolto;"
Purgatorio ;III;24;«non credi tu me teco e ch’io ti guidi?
Purgatorio ;III;25;Vespero è già colà dov’ è sepolto
Purgatorio ;III;26;"lo corpo dentro al quale io facea ombra;"
Purgatorio ;III;27;Napoli l’ha, e da Brandizio è tolto.
Purgatorio ;III;28;Ora, se innanzi a me nulla s’aombra,
Purgatorio ;III;29;non ti maravigliar più che d’i cieli
Purgatorio ;III;30;che l’uno a l’altro raggio non ingombra.
Purgatorio ;III;31;A sofferir tormenti, caldi e geli
Purgatorio ;III;32;simili corpi la Virtù dispone
Purgatorio ;III;33;che, come fa, non vuol ch’a noi si sveli.
Purgatorio ;III;34;Matto è chi spera che nostra ragione
Purgatorio ;III;35;possa trascorrer la infinita via
Purgatorio ;III;36;che tiene una sustanza in tre persone.
Purgatorio ;III;37;"State contenti, umana gente, al quia;"
Purgatorio ;III;38;ché, se potuto aveste veder tutto,
Purgatorio ;III;39;"mestier non era parturir Maria;"
Purgatorio ;III;40;e disïar vedeste sanza frutto
Purgatorio ;III;41;tai che sarebbe lor disio quetato,
Purgatorio ;III;42;ch’etternalmente è dato lor per lutto:
Purgatorio ;III;43;io dico d’Aristotile e di Plato
Purgatorio ;III;44;"e di molt’ altri»; e qui chinò la fronte,"
Purgatorio ;III;45;e più non disse, e rimase turbato.
Purgatorio ;III;46;"Noi divenimmo intanto a piè del monte;"
Purgatorio ;III;47;quivi trovammo la roccia sì erta,
Purgatorio ;III;48;che ’ndarno vi sarien le gambe pronte.
Purgatorio ;III;49;Tra Lerice e Turbìa la più diserta,
Purgatorio ;III;50;la più rotta ruina è una scala,
Purgatorio ;III;51;verso di quella, agevole e aperta.
Purgatorio ;III;52;«Or chi sa da qual man la costa cala»,
Purgatorio ;III;53;disse ’l maestro mio fermando ’l passo,
Purgatorio ;III;54;«sì che possa salir chi va sanz’ ala?».
Purgatorio ;III;55;E mentre ch’e’ tenendo ’l viso basso
Purgatorio ;III;56;essaminava del cammin la mente,
Purgatorio ;III;57;e io mirava suso intorno al sasso,
Purgatorio ;III;58;da man sinistra m’apparì una gente
Purgatorio ;III;59;d’anime, che movieno i piè ver’ noi,
Purgatorio ;III;60;e non pareva, sì venïan lente.
Purgatorio ;III;61;«Leva», diss’ io, «maestro, li occhi tuoi:
Purgatorio ;III;62;ecco di qua chi ne darà consiglio,
Purgatorio ;III;63;se tu da te medesmo aver nol puoi».
Purgatorio ;III;64;Guardò allora, e con libero piglio
Purgatorio ;III;65;"rispuose: «Andiamo in là, ch’ei vegnon piano;"
Purgatorio ;III;66;e tu ferma la spene, dolce figlio».
Purgatorio ;III;67;Ancora era quel popol di lontano,
Purgatorio ;III;68;i’ dico dopo i nostri mille passi,
Purgatorio ;III;69;quanto un buon gittator trarria con mano,
Purgatorio ;III;70;quando si strinser tutti ai duri massi
Purgatorio ;III;71;de l’alta ripa, e stetter fermi e stretti
Purgatorio ;III;72;com’ a guardar, chi va dubbiando, stassi.
Purgatorio ;III;73;«O ben finiti, o già spiriti eletti»,
Purgatorio ;III;74;Virgilio incominciò, «per quella pace
Purgatorio ;III;75;ch’i’ credo che per voi tutti s’aspetti,
Purgatorio ;III;76;ditene dove la montagna giace,
Purgatorio ;III;77;"sì che possibil sia l’andare in suso;"
Purgatorio ;III;78;ché perder tempo a chi più sa più spiace».
Purgatorio ;III;79;Come le pecorelle escon del chiuso
Purgatorio ;III;80;a una, a due, a tre, e l’altre stanno
Purgatorio ;III;81;"timidette atterrando l’occhio e ’l muso;"
Purgatorio ;III;82;e ciò che fa la prima, e l’altre fanno,
Purgatorio ;III;83;addossandosi a lei, s’ella s’arresta,
Purgatorio ;III;84;"semplici e quete, e lo ’mperché non sanno;"
Purgatorio ;III;85;sì vid’ io muovere a venir la testa
Purgatorio ;III;86;di quella mandra fortunata allotta,
Purgatorio ;III;87;pudica in faccia e ne l’andare onesta.
Purgatorio ;III;88;Come color dinanzi vider rotta
Purgatorio ;III;89;la luce in terra dal mio destro canto,
Purgatorio ;III;90;sì che l’ombra era da me a la grotta,
Purgatorio ;III;91;restaro, e trasser sé in dietro alquanto,
Purgatorio ;III;92;e tutti li altri che venieno appresso,
Purgatorio ;III;93;non sappiendo ’l perché, fenno altrettanto.
Purgatorio ;III;94;«Sanza vostra domanda io vi confesso
Purgatorio ;III;95;"che questo è corpo uman che voi vedete;"
Purgatorio ;III;96;per che ’l lume del sole in terra è fesso.
Purgatorio ;III;97;Non vi maravigliate, ma credete
Purgatorio ;III;98;che non sanza virtù che da ciel vegna
Purgatorio ;III;99;cerchi di soverchiar questa parete».
Purgatorio ;III;100;"Così ’l maestro; e quella gente degna"
Purgatorio ;III;101;«Tornate», disse, «intrate innanzi dunque»,
Purgatorio ;III;102;coi dossi de le man faccendo insegna.
Purgatorio ;III;103;E un di loro incominciò: «Chiunque
Purgatorio ;III;104;tu se’, così andando, volgi ’l viso:
Purgatorio ;III;105;pon mente se di là mi vedesti unque».
Purgatorio ;III;106;Io mi volsi ver’ lui e guardail fiso:
Purgatorio ;III;107;biondo era e bello e di gentile aspetto,
Purgatorio ;III;108;ma l’un de’ cigli un colpo avea diviso.
Purgatorio ;III;109;Quand’ io mi fui umilmente disdetto
Purgatorio ;III;110;"d’averlo visto mai, el disse: «Or vedi»;"
Purgatorio ;III;111;e mostrommi una piaga a sommo ’l petto.
Purgatorio ;III;112;Poi sorridendo disse: «Io son Manfredi,
Purgatorio ;III;113;"nepote di Costanza imperadrice;"
Purgatorio ;III;114;ond’ io ti priego che, quando tu riedi,
Purgatorio ;III;115;vadi a mia bella figlia, genitrice
Purgatorio ;III;116;de l’onor di Cicilia e d’Aragona,
Purgatorio ;III;117;e dichi ’l vero a lei, s’altro si dice.
Purgatorio ;III;118;Poscia ch’io ebbi rotta la persona
Purgatorio ;III;119;di due punte mortali, io mi rendei,
Purgatorio ;III;120;piangendo, a quei che volontier perdona.
Purgatorio ;III;121;"Orribil furon li peccati miei;"
Purgatorio ;III;122;ma la bontà infinita ha sì gran braccia,
Purgatorio ;III;123;che prende ciò che si rivolge a lei.
Purgatorio ;III;124;Se ’l pastor di Cosenza, che a la caccia
Purgatorio ;III;125;di me fu messo per Clemente allora,
Purgatorio ;III;126;avesse in Dio ben letta questa faccia,
Purgatorio ;III;127;l’ossa del corpo mio sarieno ancora
Purgatorio ;III;128;in co del ponte presso a Benevento,
Purgatorio ;III;129;sotto la guardia de la grave mora.
Purgatorio ;III;130;Or le bagna la pioggia e move il vento
Purgatorio ;III;131;di fuor dal regno, quasi lungo ’l Verde,
Purgatorio ;III;132;dov’ e’ le trasmutò a lume spento.
Purgatorio ;III;133;Per lor maladizion sì non si perde,
Purgatorio ;III;134;che non possa tornar, l’etterno amore,
Purgatorio ;III;135;mentre che la speranza ha fior del verde.
Purgatorio ;III;136;Vero è che quale in contumacia more
Purgatorio ;III;137;di Santa Chiesa, ancor ch’al fin si penta,
Purgatorio ;III;138;star li convien da questa ripa in fore,
Purgatorio ;III;139;per ognun tempo ch’elli è stato, trenta,
Purgatorio ;III;140;in sua presunzïon, se tal decreto
Purgatorio ;III;141;più corto per buon prieghi non diventa.
Purgatorio ;III;142;Vedi oggimai se tu mi puoi far lieto,
Purgatorio ;III;143;revelando a la mia buona Costanza
Purgatorio ;III;144;"come m’hai visto, e anco esto divieto;"
Purgatorio ;III;145;ché qui per quei di là molto s’avanza».
Purgatorio ;IV;1;Quando per dilettanze o ver per doglie,
Purgatorio ;IV;2;che alcuna virtù nostra comprenda,
Purgatorio ;IV;3;l’anima bene ad essa si raccoglie,
Purgatorio ;IV;4;"par ch’a nulla potenza più intenda;"
Purgatorio ;IV;5;e questo è contra quello error che crede
Purgatorio ;IV;6;ch’un’anima sovr’ altra in noi s’accenda.
Purgatorio ;IV;7;E però, quando s’ode cosa o vede
Purgatorio ;IV;8;che tegna forte a sé l’anima volta,
Purgatorio ;IV;9;"vassene ’l tempo e l’uom non se n’avvede;"
Purgatorio ;IV;10;ch’altra potenza è quella che l’ascolta,
Purgatorio ;IV;11;e altra è quella c’ha l’anima intera:
Purgatorio ;IV;12;questa è quasi legata e quella è sciolta.
Purgatorio ;IV;13;Di ciò ebb’ io esperïenza vera,
Purgatorio ;IV;14;"udendo quello spirto e ammirando;"
Purgatorio ;IV;15;ché ben cinquanta gradi salito era
Purgatorio ;IV;16;lo sole, e io non m’era accorto, quando
Purgatorio ;IV;17;venimmo ove quell’ anime ad una
Purgatorio ;IV;18;gridaro a noi: «Qui è vostro dimando».
Purgatorio ;IV;19;Maggiore aperta molte volte impruna
Purgatorio ;IV;20;con una forcatella di sue spine
Purgatorio ;IV;21;l’uom de la villa quando l’uva imbruna,
Purgatorio ;IV;22;che non era la calla onde salìne
Purgatorio ;IV;23;lo duca mio, e io appresso, soli,
Purgatorio ;IV;24;come da noi la schiera si partìne.
Purgatorio ;IV;25;Vassi in Sanleo e discendesi in Noli,
Purgatorio ;IV;26;montasi su in Bismantova e ’n Cacume
Purgatorio ;IV;27;"con esso i piè; ma qui convien ch’om voli;"
Purgatorio ;IV;28;dico con l’ale snelle e con le piume
Purgatorio ;IV;29;del gran disio, di retro a quel condotto
Purgatorio ;IV;30;che speranza mi dava e facea lume.
Purgatorio ;IV;31;Noi salavam per entro ’l sasso rotto,
Purgatorio ;IV;32;e d’ogne lato ne stringea lo stremo,
Purgatorio ;IV;33;e piedi e man volea il suol di sotto.
Purgatorio ;IV;34;Poi che noi fummo in su l’orlo suppremo
Purgatorio ;IV;35;de l’alta ripa, a la scoperta piaggia,
Purgatorio ;IV;36;«Maestro mio», diss’ io, «che via faremo?».
Purgatorio ;IV;37;"Ed elli a me: «Nessun tuo passo caggia;"
Purgatorio ;IV;38;pur su al monte dietro a me acquista,
Purgatorio ;IV;39;fin che n’appaia alcuna scorta saggia».
Purgatorio ;IV;40;Lo sommo er’ alto che vincea la vista,
Purgatorio ;IV;41;e la costa superba più assai
Purgatorio ;IV;42;che da mezzo quadrante a centro lista.
Purgatorio ;IV;43;Io era lasso, quando cominciai:
Purgatorio ;IV;44;«O dolce padre, volgiti, e rimira
Purgatorio ;IV;45;com’ io rimango sol, se non restai».
Purgatorio ;IV;46;«Figliuol mio», disse, «infin quivi ti tira»,
Purgatorio ;IV;47;additandomi un balzo poco in sùe
Purgatorio ;IV;48;che da quel lato il poggio tutto gira.
